time,src_ip,dst_ip,protocol,length,status,reason
12:57:35 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:35 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:35 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:36 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:36 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:37 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,UDP,92,Normal,Normal
12:57:38 PM,172.16.33.130,172.16.33.1,UDP,92,Normal,Normal
12:57:38 PM,172.16.33.130,172.16.33.1,UDP,86,Normal,Normal
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:38 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:38 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:39 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:39 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:40 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:40 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:57:41 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:57:41 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:57:42 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
